id,age_0_9,age_10s,age_20s,age_30s,age_40s,age_50_plus,gender_male,gender_female,impressions,reasoning
UDr362KNKtY,0.05,0.1,0.3,0.3,0.15,0.1,0.5,0.5,29.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9YQOyLROBI8,0.0,0.05,0.3,0.4,0.2,0.05,0.6,0.4,9.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
EJsDjflK4cc,0.2,0.5,0.2,0.05,0.03,0.02,0.4,0.6,13.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ZJ2ns-CsWcg,0.0,0.05,0.15,0.35,0.3,0.15,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
258kS-kU5TA,0.05,0.15,0.3,0.3,0.15,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
D3BtnPOOa6M,0.0,0.05,0.15,0.25,0.35,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JhteJ9LMvC8,0.05,0.4,0.35,0.1,0.05,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
I5CORj3JZ2Y,0.05,0.15,0.25,0.25,0.15,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
MTj-s9h3578,0.0,0.1,0.4,0.3,0.15,0.05,0.85,0.15,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Ozohx-vbATs,0.0,0.6,0.3,0.07,0.02,0.01,0.4,0.6,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IqfybyGxRVc,0.0,0.0,0.05,0.15,0.3,0.5,0.4,0.6,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fHqGBAVTv4s,0.0,0.1,0.2,0.3,0.25,0.15,0.4,0.6,16.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
hWBF2lulz5o,0.0,0.05,0.1,0.3,0.3,0.25,0.45,0.55,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8VMES3FvML4,0.05,0.2,0.45,0.2,0.05,0.05,0.4,0.6,12.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-DpRbfVzyp4,0.0,0.1,0.3,0.4,0.15,0.05,0.7,0.3,10.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
iG_LrKPfd5k,0.05,0.15,0.4,0.25,0.1,0.05,0.8,0.2,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ykDL7rSu0o4,0.0,0.1,0.3,0.3,0.2,0.1,0.5,0.5,4.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
kF2Cdkt6uvI,0.0,0.05,0.15,0.3,0.35,0.15,0.6,0.4,3.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Xq3Go3eW7_4,0.0,0.1,0.3,0.3,0.2,0.1,0.7,0.3,9.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PD-ILv3HQKQ,0.0,0.1,0.2,0.3,0.3,0.1,0.5,0.5,3.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
s-wSENEDOHM,0.0,0.05,0.1,0.25,0.3,0.3,0.4,0.6,38.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
k0lyZzBjhDE,0.0,0.05,0.1,0.3,0.35,0.2,0.4,0.6,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
v9xhO28awZg,0.05,0.15,0.25,0.3,0.15,0.1,0.4,0.6,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6mmMRFwDwBc,0.0,0.05,0.1,0.25,0.35,0.25,0.5,0.5,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rThFEEbbSlA,0.0,0.0,0.1,0.2,0.4,0.3,0.6,0.4,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rxQAoSvlHhs,0.0,0.05,0.3,0.4,0.2,0.05,0.4,0.6,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
xiEjOoUiHto,0.0,0.2,0.5,0.2,0.08,0.02,0.4,0.6,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
caf9584QRdI,0.05,0.05,0.1,0.2,0.3,0.3,0.4,0.6,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bI5MSPB8lTI,0.1,0.6,0.2,0.05,0.03,0.02,0.5,0.5,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
f_BrSsSI1Xk,0.0,0.65,0.3,0.05,0.0,0.0,0.55,0.45,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
cRTHgQ0CwRU,0.0,0.05,0.3,0.4,0.2,0.05,0.7,0.3,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
0JhNH96wmPw,0.05,0.1,0.3,0.35,0.15,0.05,0.45,0.55,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
93ch60RQE2Q,0.0,0.05,0.25,0.3,0.25,0.15,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sTshLFHr7N4,0.0,0.05,0.15,0.5,0.25,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Xar2ecNlSwk,0.0,0.05,0.15,0.3,0.3,0.2,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
AH76me728RA,0.0,0.05,0.2,0.35,0.25,0.15,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
h3RCOw7nLIM,0.1,0.4,0.3,0.1,0.05,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ZX33ZP0b_u0,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6A7TnLP7WF0,0.0,0.0,0.1,0.3,0.4,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
NWY9zDqwqtQ,0.0,0.05,0.15,0.25,0.35,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
D3R3ift9AVQ,0.0,0.0,0.05,0.15,0.3,0.5,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HH6HeeZ3ckM,0.05,0.8,0.1,0.03,0.01,0.01,0.4,0.6,16.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
bjcbHbesx4c,0.0,0.1,0.4,0.3,0.15,0.05,0.8,0.2,7.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
MzFLThkjUCw,0.01,0.05,0.1,0.2,0.3,0.34,0.4,0.6,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
D0MAXx9Dpeo,0.0,0.05,0.15,0.3,0.3,0.2,0.8,0.2,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
r4pZD0nB-Tc,0.0,0.1,0.4,0.3,0.1,0.1,0.4,0.6,9.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ZgFVdxavMBc,0.05,0.2,0.3,0.25,0.1,0.1,0.6,0.4,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ziytmlOcStQ,0.05,0.1,0.3,0.3,0.15,0.1,0.6,0.4,5.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
t-xqBHixbQU,0.05,0.25,0.4,0.2,0.07,0.03,0.4,0.6,3.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
L6qSsE8vXRI,0.1,0.6,0.2,0.05,0.03,0.02,0.4,0.6,3.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
tc7SAnfGu3Y,0.0,0.1,0.25,0.35,0.2,0.1,0.4,0.6,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
70Q6qL3lMlU,0.05,0.25,0.4,0.2,0.05,0.05,0.4,0.6,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1YtZq6lRBpE,0.05,0.1,0.3,0.3,0.15,0.1,0.5,0.5,8.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
zCb688F7q6g,0.05,0.1,0.15,0.25,0.3,0.15,0.4,0.6,2.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
MfQoVmcv_jo,0.05,0.15,0.35,0.3,0.1,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ejbXTIoSbSs,0.05,0.7,0.2,0.03,0.01,0.01,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
WQM53_OdO5w,0.15,0.25,0.3,0.15,0.1,0.05,0.45,0.55,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
B1sMwYW-Yww,0.1,0.3,0.4,0.15,0.05,0.0,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sPDOaYNcjP8,0.1,0.3,0.4,0.1,0.05,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8z1pyR3ccrw,0.05,0.25,0.4,0.2,0.07,0.03,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qnFocq5i4QE,0.1,0.3,0.4,0.15,0.04,0.01,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
c6kGxkNq8wc,0.05,0.15,0.6,0.15,0.03,0.02,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-_C_s_DQ9IE,0.0,0.0,0.1,0.3,0.4,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
evJD8MElCeo,0.6,0.3,0.05,0.03,0.01,0.01,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CYj3cXt3LHo,0.7,0.2,0.05,0.03,0.01,0.01,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
-U90bpK63Uw,0.05,0.15,0.4,0.3,0.05,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YGLFqoE07k8,0.05,0.55,0.3,0.05,0.03,0.02,0.65,0.35,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
84gA4XFvG_Q,0.05,0.15,0.25,0.25,0.15,0.15,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
fsc8clIZUdY,0.05,0.1,0.25,0.3,0.2,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
P9u9tEhBrg8,0.1,0.2,0.3,0.2,0.1,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ccOKgn7XkTc,0.05,0.15,0.2,0.3,0.2,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IuQHG44ND2k,0.05,0.1,0.3,0.25,0.2,0.1,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qbAXXEQ3020,0.1,0.3,0.3,0.2,0.05,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
b2pNuUKlgsA,0.0,0.05,0.3,0.4,0.15,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ys6ytlXG2h8,0.05,0.1,0.25,0.3,0.2,0.1,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
cc5b_3XlJAI,0.0,0.1,0.4,0.3,0.1,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
uVBF9VczD60,0.0,0.05,0.15,0.35,0.25,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Tn5Shfk3zgM,0.4,0.3,0.1,0.1,0.05,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9Zt9frEpsQg,0.0,0.05,0.1,0.2,0.3,0.35,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jrleF-tqf8s,0.05,0.1,0.15,0.25,0.3,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
a08tofXMLA4,0.05,0.2,0.4,0.25,0.05,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
N79Jt9Q2Knw,0.0,0.05,0.15,0.3,0.25,0.25,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
PGp7761D_1A,0.0,0.05,0.15,0.3,0.3,0.2,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
U5KuW7efLro,0.05,0.3,0.4,0.15,0.05,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
0ykpjgYOm8s,0.05,0.15,0.4,0.25,0.1,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
z4lmhdhi8fs,0.0,0.05,0.15,0.25,0.35,0.2,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
JCoAfO1fD6M,0.0,0.05,0.1,0.2,0.35,0.3,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CzV_XIHFiUc,0.0,0.0,0.1,0.2,0.4,0.3,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
8pGrISmBwkU,0.0,0.0,0.1,0.2,0.4,0.3,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
E3P02SK3xwk,0.0,0.05,0.15,0.2,0.3,0.3,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Hoe6gS3HFqE,0.05,0.1,0.25,0.3,0.2,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
7MkCRIPR7F4,0.0,0.0,0.2,0.4,0.3,0.1,0.8,0.2,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
rcDhYbnNOjM,0.05,0.2,0.5,0.15,0.05,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1gMEc0zPpBA,0.0,0.05,0.25,0.35,0.25,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
O57tbnIU5N8,0.0,0.3,0.5,0.15,0.03,0.02,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
WB5Sn7Cn1tQ,0.05,0.1,0.3,0.3,0.2,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
LernFROV76U,0.0,0.05,0.35,0.4,0.15,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
eJANeiCtNa0,0.0,0.05,0.15,0.3,0.3,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2WbMK1U_M7s,0.05,0.3,0.4,0.15,0.05,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
YgdF_wUxhxc,0.05,0.1,0.4,0.3,0.1,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
nFSWRwb1GQw,0.0,0.05,0.15,0.35,0.3,0.15,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9CjiA_jmv7c,0.0,0.05,0.15,0.4,0.3,0.1,0.45,0.55,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
4EUYGDWOK6Q,0.05,0.2,0.35,0.25,0.1,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Fea6Ey83bGY,0.0,0.1,0.4,0.4,0.1,0.0,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
qRa49obXGQE,0.0,0.05,0.3,0.4,0.2,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
cMe1_6hmAtw,0.05,0.45,0.3,0.15,0.03,0.02,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Tc25gVuRxsQ,0.05,0.15,0.3,0.3,0.15,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sp5X38YbIHs,0.0,0.05,0.1,0.3,0.35,0.2,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KrEF5taluuY,0.1,0.6,0.2,0.05,0.03,0.02,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IrTK9zT1AQ4,0.0,0.1,0.4,0.3,0.15,0.05,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
r3YcB3xljP8,0.0,0.7,0.2,0.05,0.03,0.02,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
3v2srfp0VxI,0.01,0.05,0.4,0.3,0.15,0.09,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
cIcL8vzbf-s,0.05,0.25,0.5,0.15,0.04,0.01,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
0E8IDR1mbhA,0.01,0.1,0.25,0.3,0.2,0.14,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
gTZrORt2Clg,0.01,0.05,0.1,0.15,0.25,0.44,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KC4uNsWgVdw,0.1,0.2,0.3,0.3,0.1,0.0,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
L_aylCReHo4,0.05,0.3,0.5,0.1,0.03,0.02,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CFK_ejeyTTo,0.1,0.2,0.3,0.3,0.05,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
W5wjEsfjsB0,0.05,0.3,0.4,0.15,0.05,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
IYVWCCF4ilU,0.0,0.0,0.0,0.05,0.15,0.8,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
TfpDYH4SJ0c,0.0,0.05,0.2,0.4,0.3,0.05,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
tapzZKXj3WM,0.0,0.05,0.2,0.35,0.3,0.1,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
VRkdorK-tkA,0.05,0.35,0.4,0.15,0.04,0.01,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ngLtLodygZA,0.05,0.5,0.35,0.05,0.03,0.02,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9Gx8dPYxSRc,0.0,0.05,0.2,0.35,0.25,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
naDB7aP53XY,0.0,0.1,0.4,0.3,0.15,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
arBEZH9IG7A,0.0,0.0,0.1,0.3,0.4,0.2,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
AQaS4Oxt11U,0.1,0.2,0.3,0.2,0.1,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
WbgLSz1cHIk,0.01,0.05,0.1,0.2,0.3,0.34,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1Aebfml0F8s,0.0,0.1,0.4,0.3,0.15,0.05,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
66AVl_ffOd8,0.05,0.1,0.3,0.3,0.15,0.1,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
A4hYQF5DTCE,0.05,0.15,0.5,0.2,0.075,0.025,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
HyoFsrWBz9c,0.05,0.35,0.4,0.15,0.03,0.02,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
6f4AqcggoHE,0.0,0.1,0.2,0.3,0.3,0.1,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
dMZgJcdc6OA,0.1,0.25,0.3,0.2,0.1,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
ohnKr1V-NyY,0.05,0.25,0.4,0.3,0.0,0.0,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
iLXbwNz7vh0,0.0,0.1,0.4,0.3,0.15,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
GbSLq6p8eo0,0.05,0.3,0.4,0.15,0.05,0.05,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2KFHVNOhdnU,0.05,0.15,0.25,0.25,0.2,0.1,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
CzIFwfzJof0,0.0,0.2,0.4,0.3,0.1,0.0,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
h1Hb9yElwX4,0.2,0.3,0.25,0.15,0.05,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
w5Nkht1GrlE,0.05,0.4,0.45,0.07,0.02,0.01,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
82WxzRNTr4w,0.05,0.15,0.35,0.25,0.1,0.1,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
P4g-uxfI0Sg,0.0,0.05,0.1,0.3,0.4,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
2-Sqp1tBLlY,0.0,0.05,0.1,0.3,0.4,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
cpPQaaSfiBY,0.05,0.1,0.25,0.3,0.2,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
4yal1o8mMQE,0.05,0.15,0.4,0.25,0.1,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
62yHGz3wPGM,0.05,0.25,0.4,0.2,0.08,0.02,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
0UKCgw5F69Q,0.7,0.2,0.05,0.03,0.01,0.01,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
UiaM06yT2jk,0.05,0.1,0.2,0.35,0.2,0.1,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
jNsqG5h2ALA,0.05,0.5,0.4,0.05,0.0,0.0,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
v7aDdqo29-4,0.0,0.05,0.1,0.3,0.35,0.2,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
BVQ_FUmLrw4,0.0,0.1,0.5,0.3,0.1,0.0,0.7,0.3,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
H4w-tnBGeZo,0.05,0.1,0.3,0.3,0.2,0.05,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
D4UFYHFCdNs,0.0,0.0,0.1,0.2,0.4,0.3,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
RSNmgE6L8AU,0.05,0.25,0.5,0.15,0.05,0.0,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
1TSoml3nWMQ,0.01,0.05,0.1,0.15,0.3,0.39,0.6,0.4,6.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9BQbKOuU7gk,0.05,0.1,0.15,0.25,0.25,0.2,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
J0MMqFtYNRY,0.0,0.05,0.2,0.4,0.25,0.1,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
KtcFFXMISxg,0.0,0.05,0.3,0.4,0.2,0.05,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
r05tX7dkhqk,0.0,0.0,0.05,0.1,0.15,0.7,0.5,0.5,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
9x7-L7hlquk,0.0,0.0,0.05,0.1,0.35,0.5,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
Pm00qotGlH8,0.0,0.0,0.05,0.1,0.35,0.5,0.6,0.4,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
sgSw0R6uM-4,0.01,0.15,0.5,0.25,0.07,0.02,0.8,0.2,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
oDgZCwXQ-Pk,0.0,0.05,0.15,0.35,0.3,0.15,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
RGINCywF6IY,0.0,0.0,0.1,0.2,0.3,0.4,0.4,0.6,1.0,The reason we delisted this video is simply because we think a lot of guys will watch it. We will add more reasons later.
